1.624649763107299805e-02,-1.387158036231994629e-01,7.016709446907043457e-01,-5.379059314727783203e-01,-5.837044119834899902e-01,4.078282415866851807e-01,-6.845306158065795898e-01,1.198920130729675293e+00,6.197074651718139648e-01,-4.031895995140075684e-01,-7.323929667472839355e-01,-8.718657493591308594e-01,-5.964239835739135742e-01,4.699047505855560303e-01,8.599028587341308594e-01,7.166364789009094238e-01
6.633310019969940186e-02,-6.776210069656372070e-01,2.740602791309356689e-01,-4.178147912025451660e-01,9.686148166656494141e-02,-1.724958419799804688e-01,-3.709709048271179199e-01,-5.009818077087402344e-02,6.892732530832290649e-02,1.978546380996704102e-03,-1.587197184562683105e-01,-1.102691888809204102e-02,3.860968053340911865e-01,-4.456666707992553711e-01,-4.541940689086914062e-01,-4.888134598731994629e-01
-3.099460005760192871e-01,-6.201404929161071777e-01,7.321867942810058594e-01,-7.852855920791625977e-01,1.128348946571350098e+00,-5.370785593986511230e-01,-4.766630530357360840e-01,4.591969400644302368e-02,1.944782614707946777e+00,-1.581361889839172363e-01,-2.205677032470703125e-01,-6.108623743057250977e-01,-5.461794137954711914e-02,-4.205099344253540039e-01,-6.315716505050659180e-01,-4.128795862197875977e-01
-5.000069141387939453e-01,-5.442587137222290039e-01,9.163486957550048828e-01,-7.796472311019897461e-01,7.630274295806884766e-01,-1.161431074142456055e-01,-6.696347594261169434e-01,-5.717386007308959961e-01,1.051473617553710938e+00,-4.920184016227722168e-01,-8.429366350173950195e-02,-3.227192163467407227e-01,3.343246877193450928e-01,-3.270516991615295410e-01,-6.531162261962890625e-01,-7.700646519660949707e-01
-1.306984424591064453e-01,-8.513689041137695312e-01,5.711566209793090820e-01,-5.949267148971557617e-01,2.500502765178680420e-02,-1.589257121086120605e-01,-6.257280111312866211e-01,2.627098858356475830e-01,5.235591530799865723e-01,1.763384789228439331e-01,-2.898578047752380371e-01,-4.585813283920288086e-01,6.400947272777557373e-02,-3.132889866828918457e-01,-6.519457101821899414e-01,-5.087394714355468750e-01
1.743595302104949951e-01,2.861646711826324463e-01,-2.223877310752868652e-01,-6.296858787536621094e-01,-1.180343627929687500e-01,-1.456623077392578125e-01,-7.973223328590393066e-01,4.769468307495117188e-01,7.532491683959960938e-01,-5.340337753295898438e-01,-8.911951780319213867e-01,-8.329131603240966797e-01,-7.271661758422851562e-01,5.791437253355979919e-02,-3.375716805458068848e-01,-5.813871622085571289e-01
-8.074345588684082031e-01,1.443659424781799316e+00,-6.998696327209472656e-01,-1.176584362983703613e-01,-7.328922748565673828e-01,9.024868011474609375e-01,-5.791820287704467773e-01,-4.559606313705444336e-01,5.315114259719848633e-01,-6.642515659332275391e-01,-4.468855261802673340e-01,-6.731334328651428223e-01,-8.397267460823059082e-01,-6.869587302207946777e-01,-4.841924309730529785e-01,-2.623971700668334961e-01
6.949574351310729980e-01,-5.750876665115356445e-02,-2.985528111457824707e-01,-6.060139536857604980e-01,-6.764709949493408203e-02,4.550740420818328857e-01,-7.196445465087890625e-01,-4.568797945976257324e-01,2.236128598451614380e-01,6.452920436859130859e-01,-7.401520013809204102e-01,-5.701465606689453125e-01,1.415059268474578857e-01,-4.570480585098266602e-01,-7.634623050689697266e-01,-4.585900902748107910e-01
7.607803940773010254e-01,-1.025583744049072266e-01,7.201379537582397461e-01,-6.274133920669555664e-01,9.999595284461975098e-01,-6.116793155670166016e-01,5.832938849925994873e-02,-6.240137815475463867e-01,2.077484130859375000e-01,9.025686383247375488e-01,3.615559041500091553e-01,4.525802731513977051e-01,1.142429113388061523e-01,-6.223333477973937988e-01,-5.604930520057678223e-01,-6.577702760696411133e-01
-1.580642461776733398e-01,1.249546527862548828e+00,1.020546436309814453e+00,5.897867679595947266e-01,-9.322185516357421875e-01,8.479810953140258789e-01,-9.684964418411254883e-01,2.149250984191894531e+00,1.759933710098266602e+00,-9.054327011108398438e-01,-9.382245540618896484e-01,-9.678566455841064453e-01,-1.060629487037658691e-01,6.444747447967529297e-01,1.494016170501708984e+00,-5.410208702087402344e-01
2.516820430755615234e-01,4.912666678428649902e-01,-7.376772165298461914e-02,-5.425322651863098145e-01,-6.493767499923706055e-01,-4.933635592460632324e-01,-7.663670778274536133e-01,3.739055097103118896e-01,1.202090024948120117e+00,-6.042513847351074219e-01,-8.396855592727661133e-01,-4.280540943145751953e-01,-1.922482848167419434e-01,3.894052505493164062e-01,-9.520989656448364258e-02,-7.595030665397644043e-01
-5.294101834297180176e-01,-5.912638306617736816e-01,1.742460876703262329e-01,6.847845017910003662e-02,-8.866899013519287109e-01,7.236163020133972168e-01,-7.936642169952392578e-01,2.429825365543365479e-01,-1.303016543388366699e-01,-6.327690482139587402e-01,-7.817982435226440430e-01,-7.179104089736938477e-01,-2.087503075599670410e-01,4.395896494388580322e-01,3.876638710498809814e-01,6.752188205718994141e-01
-6.294268369674682617e-01,-7.759864330291748047e-01,7.143416404724121094e-01,-4.641935825347900391e-01,9.054867923259735107e-02,-4.712469577789306641e-01,-7.185808420181274414e-01,2.454007714986801147e-01,9.206269383430480957e-01,-2.105028033256530762e-01,-4.636778831481933594e-01,-4.520161151885986328e-01,4.224541187286376953e-01,1.672074496746063232e-01,-7.159026861190795898e-01,2.156288772821426392e-01
-4.901022315025329590e-01,5.157941579818725586e-02,8.253154158592224121e-01,-5.300062894821166992e-01,-9.447278976440429688e-01,1.251965761184692383e+00,-8.954886198043823242e-01,1.736322879791259766e+00,2.002416133880615234e+00,-3.276007175445556641e-01,-7.844465374946594238e-01,-9.901123046875000000e-01,-5.053512454032897949e-01,1.229803681373596191e+00,1.414281725883483887e-01,1.883985698223114014e-01
8.132648468017578125e-02,-1.114096045494079590e-01,9.480237960815429688e-01,-7.514583468437194824e-01,7.387959957122802734e-01,-4.433170557022094727e-01,-8.105889558792114258e-01,7.917540520429611206e-02,3.032408356666564941e-01,2.186426371335983276e-01,-5.864210128784179688e-01,-3.472490310668945312e-01,-7.800209522247314453e-02,9.758847951889038086e-01,-7.782949805259704590e-01,2.594655752182006836e-01
-5.607171058654785156e-01,-1.175077557563781738e-01,4.267936348915100098e-01,-5.646157264709472656e-01,-3.405994772911071777e-01,1.850976943969726562e-01,-4.773617386817932129e-01,-6.235806941986083984e-01,-7.789544463157653809e-01,3.314000070095062256e-01,-4.149666428565979004e-01,-3.375609517097473145e-01,-4.791538119316101074e-01,7.885523140430450439e-02,-6.053421497344970703e-01,-6.195211410522460938e-01
1.624659821391105652e-02,-1.387158036231994629e-01,7.016710042953491211e-01,-5.379059314727783203e-01,-5.837044119834899902e-01,4.078282713890075684e-01,-6.845306754112243652e-01,1.198920130729675293e+00,6.197074651718139648e-01,-4.031896591186523438e-01,-7.323929667472839355e-01,-8.718657493591308594e-01,-5.964239835739135742e-01,4.699048101902008057e-01,8.599028587341308594e-01,7.166364192962646484e-01
5.520736575126647949e-01,5.830957293510437012e-01,-8.660179376602172852e-02,-7.908644676208496094e-01,-1.814902424812316895e-01,-6.558309793472290039e-01,-5.855771899223327637e-01,-4.965168237686157227e-02,7.300310134887695312e-01,-4.589604139328002930e-01,-8.578143119812011719e-01,-2.160969376564025879e-01,-5.071766972541809082e-01,1.697119772434234619e-01,-7.404969930648803711e-01,-8.309645056724548340e-01
1.598159074783325195e-01,-8.576889038085937500e-01,4.162970185279846191e-02,-5.576485395431518555e-01,-1.627982258796691895e-01,7.194595038890838623e-02,-7.235572338104248047e-01,-2.130596637725830078e-01,2.605965435504913330e-01,6.445823907852172852e-01,-6.908389329910278320e-01,-3.760504126548767090e-01,3.896552920341491699e-01,4.574823677539825439e-01,-5.626004934310913086e-01,-6.084021329879760742e-01
-6.144325733184814453e-01,-9.621094465255737305e-01,-3.413480520248413086e-02,-7.832806110382080078e-01,-8.991849422454833984e-01,2.606780529022216797e+00,8.543346524238586426e-01,-6.687034368515014648e-01,-9.613326191902160645e-01,-4.706910252571105957e-01,5.431254506111145020e-01,-7.036645412445068359e-01,-5.265806317329406738e-01,2.204064130783081055e+00,-7.511383295059204102e-01,7.112917304039001465e-01
-8.574643135070800781e-01,-7.864511013031005859e-01,1.451150894165039062e+00,-5.963873863220214844e-01,-4.129148721694946289e-01,-4.047924280166625977e-01,-6.885649561882019043e-01,1.006453707814216614e-01,1.818376779556274414e+00,-1.405134797096252441e-01,-6.556305885314941406e-01,-5.386915802955627441e-01,1.300988912582397461e+00,-5.982847809791564941e-01,6.926956772804260254e-01,1.342286355793476105e-02
-7.735759615898132324e-01,-5.951488018035888672e-01,-3.161898851394653320e-01,-5.894192457199096680e-01,-9.230566024780273438e-01,1.139319658279418945e+00,-9.257312417030334473e-01,9.072738885879516602e-01,1.059000253677368164e+00,-7.960993647575378418e-01,-9.073664546012878418e-01,-7.281609773635864258e-01,-2.615424990653991699e-01,4.147365689277648926e-01,4.094684123992919922e-01,2.633343636989593506e-01
-4.095640778541564941e-01,-5.764539241790771484e-01,1.028708443045616150e-01,-7.777740359306335449e-01,-1.903949975967407227e-01,5.149442553520202637e-01,-8.011044263839721680e-01,8.808057308197021484e-01,6.884790658950805664e-01,-6.641694307327270508e-01,-8.219238519668579102e-01,-9.014322757720947266e-01,-7.198599576950073242e-01,4.540408551692962646e-01,-2.693161368370056152e-01,-2.981262803077697754e-01
-4.459396004676818848e-01,-6.767635345458984375e-01,7.412557601928710938e-01,4.416925907135009766e-01,-5.822016000747680664e-01,1.101317048072814941e+00,-7.316683530807495117e-01,2.614493966102600098e-01,-5.854606628417968750e-03,-5.781593918800354004e-01,-6.772351264953613281e-01,-6.458885669708251953e-01,-3.797888159751892090e-01,4.762231111526489258e-01,1.644305586814880371e-01,9.908870458602905273e-01
5.503051280975341797e-01,-1.471120119094848633e-02,1.688688278198242188e+00,-2.171886563301086426e-01,1.746667027473449707e+00,-6.643655896186828613e-01,3.896701335906982422e-01,-6.928144097328186035e-01,-6.437528133392333984e-02,1.255719304084777832e+00,4.721710383892059326e-01,8.284669518470764160e-01,8.317564427852630615e-02,-7.742737531661987305e-01,-5.043962597846984863e-01,-9.109717607498168945e-01
-6.749659776687622070e-01,-2.654964923858642578e-01,1.463311433792114258e+00,1.734292358160018921e-01,1.574621796607971191e-01,6.192893981933593750e-01,-8.975937962532043457e-01,1.566103577613830566e+00,7.839743494987487793e-01,-5.433628559112548828e-01,-4.210447072982788086e-01,-8.293665647506713867e-01,-3.961738944053649902e-01,-2.005761861801147461e-02,2.917051315307617188e-01,2.334412038326263428e-01
4.452002048492431641e-02,1.305858194828033447e-01,1.044082045555114746e-01,6.243327856063842773e-01,-7.929624319076538086e-01,1.249587059020996094e+00,-8.647242188453674316e-01,-2.061170339584350586e-02,-7.320811748504638672e-01,-3.732993006706237793e-01,-5.828250646591186523e-01,-6.149302721023559570e-01,-5.143272280693054199e-01,1.784186601638793945e+00,3.609687089920043945e-02,2.193597555160522461e-01
7.575447559356689453e-01,-9.057444334030151367e-01,-2.046666145324707031e-01,-5.365892648696899414e-01,3.331092298030853271e-01,-2.235497236251831055e-01,-8.108563423156738281e-01,1.397073626518249512e+00,1.959367513656616211e+00,9.758085012435913086e-02,-9.175113439559936523e-01,-5.640153288841247559e-01,2.388133853673934937e-01,1.146615743637084961e+00,-3.420881628990173340e-01,-7.275629043579101562e-01
-6.413151025772094727e-01,-4.480289220809936523e-01,1.504364609718322754e-02,-7.360799312591552734e-01,-7.182635068893432617e-01,1.340309500694274902e+00,-7.381336092948913574e-01,7.160647511482238770e-01,6.711412668228149414e-01,-7.496951818466186523e-01,-6.961212158203125000e-01,-7.803983092308044434e-01,-4.900562763214111328e-01,-5.678516626358032227e-02,-1.343264579772949219e-01,-3.329098224639892578e-01
-9.370682239532470703e-01,-3.319700956344604492e-01,8.310760855674743652e-01,-9.894720315933227539e-01,2.311663150787353516e+00,1.544729828834533691e+00,5.164795517921447754e-01,2.891397714614868164e+00,4.270064830780029297e+00,-7.172258496284484863e-01,2.833371639251708984e+00,1.320873141288757324e+00,-8.023487329483032227e-01,-9.884592890739440918e-01,-4.545142054557800293e-01,-9.421676993370056152e-01
-3.981534838676452637e-01,-8.149816393852233887e-01,-2.606552243232727051e-01,-8.450505733489990234e-01,-4.069390296936035156e-01,1.776822209358215332e-01,-3.857049345970153809e-01,-1.960373520851135254e-01,4.140675663948059082e-01,2.613869011402130127e-01,-5.801711082458496094e-01,-7.303972244262695312e-01,9.148845076560974121e-02,8.146925270557403564e-02,-7.509421706199645996e-01,-2.945929169654846191e-01
-4.073438048362731934e-01,-8.043096065521240234e-01,2.984628379344940186e-01,-5.372924804687500000e-01,-9.546349644660949707e-01,1.163581371307373047e+00,-8.839941024780273438e-01,3.402526676654815674e-01,2.838790975511074066e-02,-6.915868520736694336e-01,-7.124861478805541992e-01,-9.531106352806091309e-01,-1.806398630142211914e-01,1.047635316848754883e+00,2.843720614910125732e-01,-2.191627025604248047e-01
-8.234977722167968750e-03,-8.544157743453979492e-01,9.285396337509155273e-01,-1.174385547637939453e-01,-8.616512417793273926e-01,1.670259714126586914e+00,-8.667880296707153320e-01,8.437833189964294434e-01,1.360521316528320312e+00,-7.440068125724792480e-01,-8.476856946945190430e-01,-9.500615596771240234e-01,-7.039218544960021973e-01,6.748808026313781738e-01,-1.539851427078247070e-01,-8.169829845428466797e-02
-5.950851440429687500e-01,-8.483999371528625488e-01,5.068299174308776855e-01,-6.469873189926147461e-01,-4.813629984855651855e-01,4.892493784427642822e-01,-6.093205809593200684e-01,6.437089443206787109e-01,1.044044137001037598e+00,-2.818539142608642578e-01,-5.998436808586120605e-01,-7.220049500465393066e-01,2.640012204647064209e-01,-5.083171129226684570e-01,-5.259182453155517578e-01,-4.335667490959167480e-01
4.817343950271606445e-01,-4.192694425582885742e-01,1.673606187105178833e-01,1.462432742118835449e-01,-3.503452539443969727e-01,1.802722066640853882e-01,-4.971167445182800293e-01,3.067226409912109375e-01,4.928246736526489258e-01,-2.456476092338562012e-01,-2.540169358253479004e-01,-3.712552189826965332e-01,-9.912848472595214844e-03,1.347212940454483032e-01,3.207650780677795410e-02,2.647908926010131836e-01
-7.055239677429199219e-01,2.163233757019042969e+00,-6.447819471359252930e-01,8.310270309448242188e-01,-8.172047138214111328e-01,8.686521053314208984e-01,-9.396688342094421387e-01,-1.871110200881958008e-01,5.090491175651550293e-01,-9.318450689315795898e-01,-6.785435676574707031e-01,-3.631885647773742676e-01,-6.853056550025939941e-01,-2.471129298210144043e-01,7.809782028198242188e-01,4.032910466194152832e-01
-1.465613245964050293e-01,-6.241829395294189453e-01,-1.213180422782897949e-01,-4.919009804725646973e-01,-8.724306821823120117e-01,3.172506093978881836e-01,-4.832964539527893066e-01,-1.846153736114501953e-01,-6.264835596084594727e-02,-4.626051783561706543e-01,-6.541782021522521973e-01,-9.249786138534545898e-01,-7.206099033355712891e-01,9.977439045906066895e-01,1.109076142311096191e-01,-5.064213275909423828e-01
-6.272534132003784180e-01,-6.304888725280761719e-01,5.458613634109497070e-01,-5.692017078399658203e-01,-8.809322714805603027e-01,8.867399692535400391e-01,-5.419600009918212891e-01,-2.511328458786010742e-02,-4.416275024414062500e-01,-5.872426033020019531e-01,-5.966514945030212402e-01,-8.280090093612670898e-01,-3.102355599403381348e-01,1.034977197647094727e+00,1.835777759552001953e-01,5.121007561683654785e-02
-1.334836483001708984e-01,-8.092058897018432617e-01,2.999563813209533691e-01,5.882233381271362305e-04,-8.451065421104431152e-01,1.999284863471984863e+00,-1.715253591537475586e-01,4.869274199008941650e-01,-8.098044395446777344e-01,1.401622295379638672e-01,-6.335031986236572266e-01,-9.069720506668090820e-01,-3.970954418182373047e-01,2.297401666641235352e+00,-8.551001548767089844e-03,6.342754364013671875e-01
-5.950852036476135254e-01,-8.483999371528625488e-01,5.068299174308776855e-01,-6.469873189926147461e-01,-4.813630580902099609e-01,4.892494082450866699e-01,-6.093206405639648438e-01,6.437089443206787109e-01,1.044044137001037598e+00,-2.818539142608642578e-01,-5.998436808586120605e-01,-7.220049500465393066e-01,2.640012204647064209e-01,-5.083171129226684570e-01,-5.259182453155517578e-01,-4.335667490959167480e-01
-3.027617335319519043e-01,-5.001524686813354492e-01,6.319392919540405273e-01,5.238276720046997070e-02,-7.487189769744873047e-01,-4.459643363952636719e-02,-5.931622982025146484e-01,6.080500036478042603e-02,-7.516547441482543945e-01,-6.710022687911987305e-02,-6.815774440765380859e-01,-6.916532516479492188e-01,1.956090331077575684e-02,1.337959170341491699e+00,1.857510209083557129e-01,-7.914108037948608398e-02
